,ID_RMC,Ramo,Nombre del programa,Derecho Social o Bienestar Económico (directo),Descripción del programa,Cobertura del programa (PA/PPx100),Eficiencia del programa (PA/POx100),Gonzalo Include,Omar Include,Gonzalo Comments,Omar Comments
19,11-E016,Educación Pública,Producción y distribución de libros y materiales culturales,Educación,"El programa es operado por el Fondo de Cultura Económica (FCE) y tiene como objetivo poner al alcance de la comunidad lectora de la República Mexicana, la mayor diversidad posible de libros y materiales culturales a un precio accesible, a través de la promoción, fomento, edición, publicación, exhibición y comercialización, de los mismos. La asignación de los recursos es anual conforme a lo establecido en el Presupuesto de Egresos de la Federación. ",37.52,91.28,,,,
20,11-E017,Educación Pública,Atención al deporte,Salud,"El programa tiene como objetivo otorgar bienes y servicios conforme lo solicitan las personas de la comunidad deportiva y deportistas en formación hacia el alto rendimiento en desarrollo y el alto rendimiento en las instalaciones en óptimo estado (a través de la CONADE) así como ofrecer el servicio de resolución de los recursos de apelación y procedimientos de arbitraje, por controversias en materia deportiva, a partir de la solicitud de las personas físicas y morales, miembros del Sistema Nacional de Cultura Física y Deporte (SINADE) e inscritos en el Registro Nacional de Cultura Física y Deporte (RENADE) a través de la  Comisión de Apelación y Arbitraje del Deporte (CAAD). Se considera que la población objetivo, es factible de medición a través del indicador de Nivel Propósito de la Matriz de Indicadores para Resultados, y que se actualiza de forma anual. El programa es operado por las Unidades Responsables a cargo de la Comisión Nacional de Cultura Física y Deporte (CONADE) y de la Comisión de Apelación y Arbitraje del Deporte (CAAD). ",139.36,139.36,,,,
21,11-E021,Educación Pública,Investigación Científica y Desarrollo Tecnológico,Educación,"El programa tiene como propósito que las instituciones de Educación Media Superior y Superior generen conocimiento científico, humanístico, de innovación y desarrollo tecnológico que incida en la atención de las prioridades nacionales. La asignación de los recursos al programa es anual. El programa es operado de manera conjunta por las siguientes Unidades Responsables: Subsecretaría de Educación Media Superior (SEMS), Universidad Pedagógica Nacional (UPN), Universidad Autónoma Metropolitana (UAM), Universidad Nacional Autónoma de México (UNAM), Instituto Politécnico Nacional (IPN), Centro de Enseñanza Técnica Industrial (CETI), Centro de Investigación y de Estudios Avanzados del IPN (CINVESTAV), Comisión de Operación y Fomento de Actividades Académicas del Instituto Politécnico Nacional (COFAA-IPN), El Colegio de México A.C. (COLMEX), Tecnológico Nacional de México (TecNM), Universidad Autónoma Agraria Antonio Narro (UAAAN) y  Dirección General de Educación Tecnológica Industrial y de Servicios (DGETI).",9.09,13.85,,,,
22,11-E028,Educación Pública,Normalización y certificación en competencias laborales,Trabajo,"El programa tiene como objetivo la formación para el trabajo e impulsar los procesos de estandarización y certificación de competencias laborales para fortalecer la pertinencia de la capacitación para el trabajo, la educación media superior y la educación superior a fin de contribuyan a los requerimientos del país. Los estándares y certificados se emiten con el objetivo de evaluar y certificar a las personas que lo solicitan; ambos procesos son referentes para los sistemas de formación y capacitación por competencias para y en el trabajo. La asignación de los recursos al programa es anual, conforme a lo establecido en el Presupuesto de Egresos de la Federación, y la prestación de servicios es durante todo el año.  El programa es operado por el Fideicomiso de los Sistemas Normalizado de Competencia Laboral y de Certificación de Competencia Laboral (CONOCER) y por la Dirección General de Centros de Formación para el Trabajo (DGCFT)",0.16,87.7,,,,
23,11-E032,Educación Pública,Políticas de igualdad de género en el sector educativo,No Discriminación,"El programa tiene como objetivo que las áreas del sector central, los órganos desconcentrados y entidades paraestatales de la Secretaría de Educación Pública (SEP) desarrollen las condiciones para institucionalizar las perspectivas de igualdad de género y de derechos humanos en las prácticas institucionales derivadas de sus atribuciones, a través de la transversalidad. Es operado por la Coordinación Sectorial de Igualdad de Género y Programas Transversales, adscrita a la Unidad de Administración y Finanzas de la SEP.",45,48.21,,,,
24,11-E039,Educación Pública,Registro Nacional de Profesionistas y sus Asociaciones,Educación,"El programa tiene como objetivo contribuir al fortalecimiento de la calidad y pertinencia de la Educación Media Superior y la formación para el trabajo, mediante la autorización del ejercicio profesional y grado académico en México de los egresados de los niveles de Educación Media Superior, Superior, así como, de los Colegios y Federaciones de profesionistas. Los servicios que otorga, de acuerdo con la solicitud de los profesionistas y de las instituciones educativas y público usuario durante el año son: 1) el registro de título profesional, 2) la expedición de cédula, y 3) la autorización y registro, tanto de los colegios, como de las federaciones de profesionistas. La asignación de los recursos al programa es anual, conforme a lo establecido en el Presupuesto de Egresos de la Federación, y la prestación de servicios es durante todo el año. La Unidad Responsable de operar el programa es la Dirección General de Profesiones (DGP) de la Secretaría de Educación Pública.",78.95,116.48,,,,
25,11-E047,Educación Pública,Programa de mantenimiento e infraestructura física educativa,Educación,"El programa tiene como objetivo orientar sus esfuerzos a la mejora de la infraestructura física educativa de los planteles de educación básica, media superior y superior en las Entidades federativas, mediante acciones de normalización y diseño para la ampliación, adecuación, modernización y conservación para su mejor aprovechamiento y funcionalidad de los planteles de educación básica, media superior y superior en las entidades federativas y en las Dependencias Politécnicas (normalización y diseño para la ampliación, adecuación, modernización y conservación para su mejor aprovechamiento y funcionalidad). En 2022, la asignación de los recursos al programa fue anual, conforme a lo establecido en el Presupuesto de Egresos de la Federación, y la prestación de servicios fue durante todo el año. Las Unidades Responsables de operar de manera conjunta el programa son el Instituto Nacional de la Infraestructura Física Educativa (INIFED) y el Patronato de Obras e Instalaciones del Instituto Politécnico Nacional (POI-IPN). ",4.25,68.42,,,,
26,11-E064,Educación Pública,Educación para Adultos (INEA),Educación,"El programa tiene como objetivo la prestación de servicios educativos para la población de 15 años o más, orientados a reducir el rezago educativo. Otorga servicios educativos gratuitos de calidad en la alfabetización, primaria y secundaria con el apoyo del Modelo Educación para la Vida y el Trabajo para que concluyan su educación básica. Además, da atención a poblaciones específicas de: Primaria para niños y jóvenes de 10 a 14 años que se encuentran en extra-edad para cursar la primaria escolarizada; población indígena; jornaleros agrícolas migrantes; población vulnerable (ciegos y débiles visuales), así como jóvenes embarazadas y mexicanos en el exterior y población en retorno. La prestación de servicios es durante todo el año y la asignación de los recursos al programa es anual, conforme a lo establecido en el Presupuesto de Egresos de la Federación. La Unidad Responsable de operar el programa es el Instituto Nacional para la Educación de los Adultos (INEA).",1.71,74.81,,,,
27,11-E066,Educación Pública,Educación Inicial y Básica Comunitaria,Educación,"El programa tiene como objetivo contribuir a una educación equitativa, inclusiva, intercultural e integral de niñas, niños y adolescentes, que por sus condiciones socioeconómicas y geográficas no cuentan con un acceso adecuado a los servicios educativos en los niveles de educación básica, preferentemente en localidades de alta y muy alta marginación. Además de aminorar de la tasa de abandono escolar, el programa busca brindar a toda la comunidad la posibilidad de aprender, independientemente de su edad, basado en el interés personal y en la práctica de los principios de la Relación Tutora que genera bienestar personal y se multiplica en la posibilidad de compartirlo con otros. La asignación de los recursos al programa es anual, conforme a lo establecido en el Presupuesto de Egresos de la Federación, y el funcionamiento de los servicios es durante todo el ciclo escolar. La Unidad Responsable de operar el programa es el Consejo Nacional de Fomento Educativo (CONAFE).",6.65,82.34,,,,
30,11-S243,Educación Pública,Programa de Becas Elisa Acuña,Educación,"El programa tiene como principal objetivo lograr que los/las alumnos/as, egresados/as y/o personal docente, y profesores/as - investigadores/as, investigadores/as y/o personal con funciones de dirección (directores/as) de instituciones de educación básica, media superior y/o superior del Sistema Educativo Nacional permanezcan, egresen, realicen su servicio social, prácticas profesionales, educación dual, alcancen la superación académica, se capaciten y/o realicen investigación, mediante una beca. El programa es operado de manera conjunta por la Subsecretaría de Educación Media Superior, Universidad Pedagógica Nacional, Universidad Autónoma Metropolitana, Universidad Nacional Autónoma de México, Instituto Politécnico Nacional, Centro de Enseñanza Técnica Industrial, Centro de Investigación y de Estudios Avanzados del IPN, Comisión de Operación y Fomento de Actividades Académicas del Instituto Politécnico Nacional, El Colegio de México A.C., Universidad Autónoma Agraria Antonio Narro, Dirección General de Política Educativa, Mejores Prácticas y Cooperación.",11.75,24.37,,,,
31,11-S247,Educación Pública,Programa para el Desarrollo Profesional Docente,Educación,"El Programa para el Desarrollo Profesional Docente contribuye a fortalecer el perfil necesario para el desempeño de las funciones de las y los profesores de tiempo completo, personal docente y personal con funciones de dirección, supervisión o asesoría técnico pedagógica y cuerpos académicos, mediante el acceso y/o conclusión de programas de formación, actualización académica, capacitación y/o proyectos de investigación. El programa es operado por la Dirección General de Formación Continua de Docentes y Directivos, la Coordinación Sectorial de Fortalecimiento Académico de la Subsecretaría de Educación Media Superior, la Dirección General de Educación Superior Universitaria e Intercultural, la Dirección General de Universidades Tecnológicas y Politécnicas y el Tecnológico Nacional de México",25.99,213.46,,,,
39,11-U006,Educación Pública,Subsidios para organismos descentralizados estatales,Educación,"El Programa  contribuye al sostenimiento y ampliación de la cobertura de los servicios proporcionados por los ODEs de Educación Media Superior, Educación Superior  y Formación para el Trabajo, las cuales, se integran por Universidades Públicas Estatales, Universidades Públicas Estatales de Apoyo Solidario, Universidades Interculturales, Universidades Tecnológicas, Universidades Politécnicas, Planteles de Educación Media Superior, los Institutos Tecnológicos Descentralizados y los Centros de formación para el trabajo. Se rige por los Criterios Generales para la Distribución del Programa. Los apoyos que entrega son subsidios federales para el sostenimiento del funcionamiento de las ODES a través del gasto corriente y gasto de operación de las instituciones educativas. Es operado de manera conjunta por la Subsecretaría de Educación Media Superior, el Tecnológico Nacional de México, la Dirección General de Educación Superior Universitaria e Intercultural y la Dirección General de Universidades Tecnológicas y Politécnicas.",99.2,99.2,,,,
40,11-U031,Educación Pública,Expansión de la Educación Inicial,Educación,"El objetivo del programa es ampliar la cobertura de los servicios de educación inicial a través de modalidades escolarizadas y no escolarizadas para niños y niñas de 0 a 2 años 11 meses. Los apoyos del programa en modalidad escolarizada incluye el mantenimiento de los Centros de Atención Infantil (CAI) y los Centros de Desarrollo Infantil (CENDI), en la modalidad no escolarizada a los Centros Comunitarios de Atención para la Primera Infancia (CCAPI), el programa otorga apoyos para su establecimiento y operación; así como apoyos para el traslado de Agentes Educativos mediante la Estrategia de Visitas a Hogares. La operación del programa se realiza mediante la transferencia de recursos a las entidades federativas mediante convenios con las Autoridades Educativas Estatales. El programa se encuentra adscrito a la Dirección General de Gestión Escolar y Enfoque Territorial, de la Subsecretaría de Educación Básica.",0.43,62.69,,,,
42,11-U080,Educación Pública,Apoyos a centros y organizaciones de educación,Educación,"El programa busca establecer la vinculación entre las Instituciones Públicas de Educación Superior, las instancias gubernamentales, organizaciones de la sociedad civil y el sector privado, para mejorar la pertinencia de la oferta educativa, la innovación tecnológica y su aplicación en el área local mediante la asignación de subsidios federales. Los subsidios con carácter extraordinarios y no regularizables tienen el propósito de que las Entidades Federativas atiendan las problemáticas o situaciones coyunturales y estén en condiciones de solventar los gastos de operación y prestación de servicios educativos bajo su responsabilidad que les corresponden. El programa es operado conjuntamente por las siguientes unidades responsables: Subsecretaría de Educación Superior, Subsecretaría de Educación Media Superior, Unidad de Administración y Finanzas y Dirección General de Educación Superior Universitaria e Intercultural.",42.53,75.51,,,,
45,12-E010,Salud,Formación y capacitación de recursos humanos para la salud,Salud,"El objetivo del Programa es el fortalecimiento de los servicios de salud al contar con personal con capacidades, conocimientos y competencias necesarias para brindar la mejor atención con calidad y seguridad. El Programa desarrolla programas académicos, cursos y eventos de capacitación de forma anual, para la formación de especialistas de posgrado y, educación continua para médicos especialistas y otros profesionales de la salud (especialidades, maestrías, doctorados, tanto clínicos como no clínicos), así como cursos de actualización (educación continua) para personal de los servicios de salud y capacitación a los servidores públicos de la Secretaría de Salud y sus órganos coordinados.",73.19,82.17,,,,
46,12-E022,Salud,Investigación y desarrollo tecnológico en salud,Salud,"El Programa tiene como objetivo generar conocimiento científico y tecnológico en investigación para la salud de calidad y en diversas áreas del conocimiento de la ciencia médica, fortaleciendo de forma anual los fondos para el desarrollo de proyectos de investigación para la salud, mejorar el entorno laboral de los investigadores y la difusión de resultados relevantes de la investigación para la salud (artículos publicados en revistas de alto impacto nacional e internacional, libros, capítulos de libros, desarrollos tecnológicos, tesis, entre otros), que permita estar en mejores condiciones para contribuir a mejorar la salud de la población.",57.68,74.47,,,,
47,12-E023,Salud,Atención a la Salud,Salud,"El objetivo del programa es proporcionar atención hospitalaria y ambulatoria de alta especialidad de manera continua a la población que la demanda o es referenciada, sin restricciones sociales, laborales, de género o de otro tipo, con énfasis en la población vulnerable sin seguridad social, en las unidades médicas que integran la Comisión Coordinadora de Institutos Nacionales de Salud y Hospitales de Alta Especialidad (CCINSHAE): Institutos Nacionales de Salud, Hospitales Regionales de Alta Especialidad, Hospitales Federales de Referencia y Servicios de Atención Psiquiátrica en coordinación con la red de servicios, para mejorar las condiciones de salud de la población.",63.09,91.92,,,,
48,12-E025,Salud,Prevención y atención contra las adicciones,Salud,"El Programa contribuye a consolidar las acciones de protección, promoción de la salud y prevención de enfermedades, mediante acciones integrales para la prevención y tratamiento de las adicciones; y los problemas de salud ocasionados por el uso, abuso y dependencia del tabaco, alcohol y otras drogas en la población que, por sus características biopsicosociales y de vulnerabilidad social, tienen mayor probabilidad de uso, abuso o dependencia, a través de servicios de prevención, capacitación en temas de adicciones, consultas, tratamientos, detección de riesgos, proporcionados de manera permanente por las unidades de atención especializadas en adicciones, (Unidades de Especialidades Médicas-Centros de Atención Primaria en Adicciones y Centros de Integración Juvenil, A.C.).",5.73,47.31,,,,
49,12-E036,Salud,Programa de vacunación,Salud,"Contribuir al bienestar y equidad en salud mediante la vacunación universal de la población en la línea de vida, así como consolidar las acciones de protección, promoción de la salud y prevención de enfermedades mediante acciones permanentes e intensivas de vacunación, capacitación, supervisión y difusión de campañas de vacunación, al establecer los criterios para la planeación, programación, ejecución, monitoreo y evaluación del Programa de Vacunación Universal (PVU) que deben llevarse a cabo en todas las Instituciones del Sistema Nacional de Salud. Se rige por los lineamientos del PVU con el objetivo de otorgar protección específica a la población contra enfermedades que sean prevenibles a través de la aplicación de vacunas y garantizar el acceso universal a las vacunas.",27.39,99.07,,,,
50,12-E040,Salud,Servicios de asistencia social integral,Salud,"Contribuir al bienestar de las personas que, por sus condiciones físicas, mentales, jurídicas, económicas o sociales, requieran de servicios de salud, educación, capacitación y recreación basados en el estudio personalizado de sus necesidades para su protección. El Programa opera a través de tres componentes: el primero se enfoca en la prevención, rehabilitación e inclusión de personas con discapacidad o en riesgo de presentarla, el segundo se orienta en el cuidado alternativo o acogimiento residencial de niñas, niños, adolescentes y adultos mayores sin cuidado parental o familiar, así como de brindar servicios de recreación y esparcimiento para la población de escasos recursos económicos, y el tercero se dirige a la capacitación para el trabajo de la población que se encuentra en condiciones de vulnerabilidad en las alcaldías de Tláhuac y Xochimilco. La periodicidad con la que se otorgan los servicios depende de la inclusión social de los beneficiarios y esta puede ser mensual o anual.",3.61,56.8,,,,
52,12-S039,Salud,Programa de Atención a Personas con Discapacidad,No Discriminación,"El objetivo del programa es contribuir al bienestar social e igualdad mediante el acceso a medios que permitan la inclusión social de las personas con discapacidad (PCD), otorgando anualmente, recursos económicos (subsidios federales), a los sistemas estatales (SEDIF), sistemas municipales (SMDIF) a través de los SEDIF para fomentar la ejecución de obras y/o acciones enfocadas a beneficiar a las PCD, con la instrumentación de proyectos. Estos se circunscriben en tres vertientes: 1) Acciones en salud (ayudas funcionales y equipo, atención especializada, promoción de la salud y prevención de la discapacidad), 2) Acciones de infraestructura y equipamiento (remodelación, construcción, operación y equipamiento), y 3) Acciones de desarrollo para la inclusión laboral, educativa y social de las PCD (inclusión laboral, desarrollo educativo, cultural, recreación, deporte y arte, desarrollo social integral).",0.32,0.66,,,,
53,12-S200,Salud,Fortalecimiento a la atención médica,Salud,"El programa tiene el objetivo de contribuir a asegurar el acceso efectivo a servicios de salud con calidad, mediante la transferencia anual de recursos presupuestarios federales con carácter de subsidios a las entidades federativas, para la organización y operación efectiva de equipos de salud itinerantes, a través del establecimiento de rutas fijas de las Unidades Médicas Móviles (UMM) de diferente capacidad resolutiva, que forman parte de las Redes Integradas de Servicios de Salud (RISS), para brindar servicios de atención primaria de salud mediante la promoción de la salud, prevención de enfermedades, atención médica y odontológica, así como la referencia de pacientes a unidades médicas de mayor complejidad, sin discriminación por condiciones de género, edad, origen étnico, posición social, económica, discapacidad o creencia religiosa, en las localidades con menos de 2,500 habitantes y que se encuentren sin acceso a servicios de salud por falta de infraestructura o en situación de desastre.",5.69,88.9,,,,
54,12-U008,Salud,"Prevención y Control de Sobrepeso, Obesidad y Diabetes",Salud,"El Programa tiene como objetivo contribuir a las acciones de protección, promoción de la salud y prevención de enfermedades mediante acciones encaminadas a la detección, diagnóstico, tratamiento, y control del sobrepeso, obesidad y las enfermedades no transmisibles, en la población de 5 años y más, responsabilidad de los 32 Servicios Estatales de Salud, en apego a la Estrategia Nacional para la Prevención y el Control del Sobrepeso, Obesidad y Diabetes. Realiza transferencias de subsidios de forma anual a los 32 servicios estatales de salud, mediante convenio de colaboración del Acuerdo para el Fortalecimiento de Acciones de Salud Pública en las Entidades Federativas (AFASPE), su área de enfoque son los 32 servicios estatales de salud, que ejecutan la normatividad emitida por el programa y que se ve reflejado en acciones hacia la población.",100,100,,,,
55,12-U009,Salud,Vigilancia epidemiológica,Salud,"El objetivo del Programa es contribuir a consolidar las acciones de protección, promoción de la salud y prevención de enfermedades mediante la identificación temprana y control de riesgos, así como el ingreso a tratamiento oportuno y específico de casos nuevos de enfermedades infecciosas y transmisibles que están bajo la responsabilidad del Centro Nacional de Programas Preventivos y Control de Enfermedades (CENAPRECE) y la Dirección General de Epidemiología (DGE) como son: Tuberculosis, lepra, dengue, paludismo, chagas, leshmaniasis, picadura de alacrán, mordedura por perro y otras especies, en apoyo a las poblaciones de las entidades federativas, a través de acciones anuales como verificar la operación y observancia de la normatividad oficial y lineamientos vigentes, garantizar el desempeño técnico de la Red Nacional de Laboratorios de Salud Pública y, la publicación de los Boletines Semanales de Información Epidemiológica. ",100,100,,,,
61,14-S043,Trabajo y Previsión Social,Programa de Apoyo al Empleo (PAE),Trabajo,"El Programa tiene como objetivo lograr la inserción en un empleo formal de Buscadores de Trabajo, mediante acciones de intermediación laboral y movilidad laboral, con atención preferencial a quienes enfrentan mayores barreras de acceso al empleo. Cuenta con dos subprogramas: 1. Intermediación Laboral consiste en proporcionar información y asesoría tanto a empleadores (definir, perfilar, publicar y cubrir sus vacantes) como a buscadores de trabajo (postularse a una vacante con base en su perfil laboral) a través de las intervenciones que realiza el Servicio Nacional de Empleo, las cuales se agrupan en cuatro modalidades: Bolsa de Trabajo, Ferias de Empleo, Portal del Empleo y Vinculación con el Programa Jóvenes Construyendo el Futuro. 2. Movilidad Laboral son intervenciones con las cuales se proporciona información y asesoría tanto a Empleadores, para definir, perfilar, publicar y cubrir sus vacantes dentro y fuera del territorio nacional, como a Buscadores de Trabajo que requieren trasladarse a una entidad federativa distinta a su lugar de residencia o incluso al extranjero, para desarrollar labores estacionales.",5.7,10.14,,,,
