ID_RMC,Presupuesto,2016,2017,2018,2019,2020,2021,2022
12-E022,Ejercido,19.308993919302846,17.14032690365019,18.43365130308638,17.67864908142572,18.55602259561269,18.882440252462395,18.106794589252612
12-E023,Ejercido,265.7526806016088,232.77502420249712,210.4686740400264,180.11345431599088,177.56639609175062,261.2353198379148,257.7465761607555
12-E025,Ejercido,10.289440139821632,10.051538009895713,10.527364630792027,10.367591030812568,10.435348825940276,10.30985622075745,10.147899934197733
12-E036,Ejercido,38.828760374769125,29.239944262663883,27.5433558716252,18.861643238749277,32.852871132781594,38.579750252434074,30.83238462787018
12-E040,Ejercido,14.36860435596512,11.516603473534724,9.162414027357517,8.00067384163118,8.854792377879583,16.81661052012911,10.937806874728174
12-E041,Ejercido,0.8810345687212949,0.5868804865030885,0.6692642097530628,0.7296914612140186,0.7228239174115662,0.7331983938792835,0.7656360612509979
12-S039,Ejercido,0.0,1.021847367476142,1.2450303937440805,0.1882239666814272,0.3462927380598937,0.4816305872270767,0.6467551794228801
12-S200,Ejercido,7.094709469011956,6.349305750390385,6.95588978262398,6.313744508817665,6.01351684414336,8.416673642420829,6.030588520485207
14-E003,Ejercido,2.8248876389664495,3.665394995064473,4.446639815738617,3.751471763459095,3.865734505672905,2.554192655096795,3.7593243023001426
14-E004,Ejercido,0.21676882543057038,0.5337375387684951,0.554246064000355,0.40299033321346556,0.2750311848558116,0.3528318013074931,0.43044427678608665
14-S043,Ejercido,9.091859093173486,2.321993830007092,6.3646980456681295,5.725639224656836,4.295877184392551,5.6721063279452695,7.548057714973236
16-S046,Ejercido,1.8684430027551509,1.6972177798663597,1.8534954210871166,1.7982329028226176,1.3468831835892838,1.4804062881624607,2.181854743057029
16-S074,Ejercido,58.93450925609459,18.118796617699957,22.143855989447022,19.498094978154516,28.881626867926876,36.82039862805647,44.22085095636368
16-S217,Ejercido,28.849212591257608,14.442197061944258,17.392277126928445,20.990667523383284,16.34826392266299,16.377024848197397,27.907331801844027
19-S038,Ejercido,108.553621298549,108.29962706066175,103.31764424825266,95.08332098242934,97.28608814824483,90.42525603247351,122.48038735067715
20-E003,Ejercido,2.606074382899498,2.474071802679415,2.673849849500337,2.3982288040999475,2.280485042361864,2.5135916862970245,2.710849396200584
20-E016,Ejercido,1.4046229945980984,0.5905242630998648,0.02336836103949806,0.12458474160886811,0.4097103296260034,0.9573164624097519,1.0313142055293392
20-S174,Ejercido,24.18568961215725,25.96047658486713,28.584413188692036,15.790262900013879,17.306891722546403,24.84460965800605,28.688774718779857
38-E003,Ejercido,47.32984354086918,40.513555558174644,41.383232449916825,41.160881210104655,41.664629824027344,44.049531695194624,44.8787269914857
38-S190,Ejercido,80.35905060882598,80.95745336075143,77.46946969819523,79.61412820582903,78.54929201757982,77.77758357745917,82.11902302455934
38-S191,Ejercido,48.46828385173944,47.737618304504345,47.847622382633375,48.26570651393273,48.38604702091661,47.75583192600542,48.276666557977656
47-S010,Ejercido,2.5093993934190304,2.973832926419245,2.5966873473074883,2.641404039759712,1.9750545015856817,2.7569250088055246,2.8612156204021155
47-S178,Ejercido,10.024697047540936,11.022130542211269,10.81162781985404,9.955091202275534,11.037419218894435,10.984040427676149,9.974826657550889
47-S249,Ejercido,11.164257728043616,5.3524875296192755,5.7469763863012675,6.424582139464798,1.4109641104947344,9.88560651730477,9.587515828188813
50-E001,Ejercido,40.10017984041832,44.82916872590672,43.82907466055538,45.308675116936776,39.23555571643693,43.231734183751136,42.69630918322821
50-E003,Ejercido,10.169524835385173,8.88552797049263,9.13014064713612,9.03485031907542,9.459061015024657,9.572227260184945,9.60208518629412
50-E007,Ejercido,86.00356456172712,85.8964946899963,87.23347752555613,92.69159720920376,90.79410796915121,80.8709427256014,88.16705572345876
50-E011,Ejercido,1922.2752895989704,1862.7375761774356,1826.2344873279476,1784.4659136195485,1871.1973621691782,1893.0622992874326,1887.0711825785636
50-E012,Ejercido,13.483862786257896,15.450839258300801,14.731628593271585,14.253299821911142,12.17690092418116,13.863737196275986,15.393506717304584
51-E018,Ejercido,108.41389092496283,110.09590025709379,96.9965802002197,128.93401539370205,156.18980606349766,70.3530226545206,115.17806737225236
51-E036,Ejercido,0.15082061781784234,0.22557776634264554,0.2512916023297456,0.22700873326365226,0.25657116935430013,0.3877980948926691,0.040913876442975276
51-E042,Ejercido,0.14928749215688328,0.22506142994043496,0.247636596910274,0.22337151162377483,0.25229154460388264,0.3841347434565611,0.04168696724826314
51-E043,Ejercido,22.915678618698013,17.913808070228885,40.658788041075645,34.103934761772294,31.00091016017456,25.760157953156572,20.90407132371325
51-E044,Ejercido,256.5949000463573,252.3693386985143,228.19619144373405,257.2257025926889,267.3326151288617,201.6370055638757,277.37098090774066
